code,name,trailingPE,forwardPE,priceToBook,bookValue,dividendYield,payoutRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,currentRatio,quickRatio,debtToEquity,freeCashflow,operatingCashflow,ebitda,enterpriseValue,marketCap,beta,sharesOutstanding,totalCash,totalDebt,balance_sheet,financials,cashflow
7203.T,トヨタ,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
8927.T,明豊エンタープライズ,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
7120.T,SHINKO,OK,NG,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
5253.T,カバー,OK,OK,OK,OK,NG,OK,OK,OK,OK,OK,OK,NG,OK,OK,NG,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
4412.T,サイエンスアーツ,OK,NG,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK
5595.T,QPS研究所,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG,NG
