code,name,per,pbr,dividend_yield,roe,market_cap
9984.T,ソフトバンクG,8.076086,2.3046002,0.16,0.32724,40166014058496
9101.T,日本郵船,11.296681,0.7526432,3.54,0.07056,2301079322624
7203.T,トヨタ,9.585747,0.9239863,3.54,0.10233,36884474494976
