code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,sector,industry,quote_type,exit_month,exit_price,return_at_exit_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
1882,1882.T,東亜道路工業,2024-12,OUT,1,57.99,60.55,2.56,2024-12,1309.0,1309.0,1309.0,0.0,,,,2025-01,1309.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1888,1888.T,若築建設,2024-12,OUT,1,68.72,69.83,1.11,2024-12,3755.0,3755.0,3755.0,0.0,,,,2025-01,3690.0,-1.73,,,,,,,,,,,,,,,,,,,,,,,,,,
1982,1982.T,日比谷総合設備,2024-12,OUT,1,81.21,82.28,1.07,2024-12,1905.0,1905.0,1905.0,0.0,,,,2025-01,1922.5,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,2002.T,日清製粉グループ本社,2024-12,OUT,1,32.0,43.37,11.38,2024-12,1842.0,1842.0,1842.0,0.0,,,,2025-01,1749.0,-5.05,,,,,,,,,,,,,,,,,,,,,,,,,,
2163,2163.T,アルトナー,2024-12,OUT,1,59.88,76.76,16.88,2024-12,2102.0,2102.0,2102.0,0.0,,,,2025-01,1850.0,-11.99,,,,,,,,,,,,,,,,,,,,,,,,,,
2170,2170.T,リンクアンドモチベーション,2024-12,OUT,4,62.14,68.66,6.52,2024-09,632.0,593.0,593.0,-6.17,,,,2025-01,544.0,-13.92,,,,,,,,,,,,,,,,,,,,,,,,,,
2267,2267.T,ヤクルト本社,2024-12,OUT,6,32.52,41.51,8.99,2024-07,3086.0,2987.0,2987.0,-3.21,,,,2025-01,2837.0,-8.07,,,,,,,,,,,,,,,,,,,,,,,,,,
2327,2327.T,日鉄ソリューションズ,2024-12,OUT,23,94.65,97.29,2.63,2023-02,1775.0,4072.0,4072.0,129.41,,,,2025-01,3962.0,123.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,2331.T,ＡＬＳＯＫ,2024-12,OUT,8,72.55,79.24,6.7,2024-05,946.4,1081.5,1081.5,14.28,,,,2025-01,1043.0,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,
2471,2471.T,エスプール,2024-12,OUT,7,46.68,50.4,3.72,2024-06,323.0,319.0,319.0,-1.24,,,,2025-01,283.0,-12.38,,,,,,,,,,,,,,,,,,,,,,,,,,
2501,2501.T,サッポロホールディングス,2024-12,OUT,4,68.21,72.81,4.6,2024-09,1581.8,1663.6,1663.6,5.17,,,,2025-01,1442.4,-8.81,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,2607.T,不二製油,2024-12,OUT,7,81.52,92.72,11.2,2024-06,2810.5,3550.0,3550.0,26.31,,,,2025-01,3373.0,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,
