code,ticker,name,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,period_price,return_since_gc_pct,exit_month,exit_price,return_at_exit_pct
2914,2914.T,JT,2026-02,OUT,10,77.1,83.15,6.05,2025-05,4438.0,5987.0,5987.0,34.9,2026-03,6020.0,35.65
7203,7203.T,トヨタ,2026-02,OUT,8,64.46,99.49,35.03,2025-07,2696.5,3825.0,3825.0,41.85,2026-03,3162.0,17.26
8001,8001.T,伊藤忠商事,2026-02,OUT,9,78.13,99.33,21.19,2025-06,1511.2,2270.0,2270.0,50.21,2026-03,1974.5,30.66
8058,8058.T,三菱商事,2026-02,OUT,11,91.18,93.73,2.55,2025-04,2712.0,5290.0,5290.0,95.06,2026-03,5317.0,96.05
8306,8306.T,三菱UFJ,2026-02,OUT,8,79.52,90.89,11.37,2025-07,2110.5,2968.5,2968.5,40.65,2026-03,2600.0,23.19
