code,ticker,name,sector,industry,quote_type,signal_month,status,months_active,rsi14,rsi5,diff,gc_month,gc_price,signal_month_close,current_price,change_from_signal_month_pct,return_since_gc_pct,per,forward_per,pbr,book_value,dividend_yield_pct,payout_ratio_pct,roe_pct,roa_pct,profit_margin_pct,operating_margin_pct,revenue_growth_pct,earnings_growth_pct,current_ratio,quick_ratio,debt_to_equity_pct,equity_ratio_pct,market_cap_oku,enterprise_value_oku,operating_cashflow_oku,free_cashflow_oku,total_cash_oku,total_debt_oku,ebitda_oku,beta,shares_outstanding_million,data_completeness_pct
6630,6630.T,ヤーマン,,,,2026-06,CONTINUE,2,32.28,91.3,59.02,2026-05,722.0,753.0,739.0,-1.86,2.35,,27.63,1.68,440.67,1.22,70.04,,,-6.94,-0.18,,,7.63,6.19,0.41,87.43,406.61,257.68,-21.2,,149.93,1.0,-5.68,-0.27,55.02,76.0
4689,4689.T,ＬＩＮＥヤフー,,,,2026-06,CONTINUE,3,31.65,78.62,46.97,2026-04,412.3,433.8,447.4,3.14,8.51,16.08,20.89,1.02,437.23,2.46,26.21,7.94,1.72,9.51,10.56,10.7,-58.5,1.38,0.58,52.83,26.76,30687.17,46773.87,6628.54,-585.31,10680.32,19619.98,4563.23,0.59,6859.0,100.0
9739,9739.T,ＮＳＷ,,,,2026-06,CONTINUE,2,26.09,72.73,46.64,2026-05,2538.0,2524.0,2524.0,0.0,-0.55,10.13,16.17,0.99,2543.06,4.95,50.2,10.12,6.86,7.07,11.71,6.3,106.6,4.55,4.19,,76.87,376.06,179.56,27.88,17.71,196.5,0.0,57.72,0.14,14.9,96.0
2267,2267.T,ヤクルト本社,,,,2026-06,CONTINUE,8,42.17,85.67,43.5,2025-11,2444.0,2746.0,2834.5,3.22,15.98,18.82,16.0,1.37,2075.29,2.54,43.79,7.74,3.18,9.09,3.71,1.1,41.0,2.29,1.93,19.2,66.43,8155.34,7605.15,521.21,-103.0,2314.64,1256.07,739.95,0.07,287.72,100.0
3968,3968.T,セグエグループ,,,,2026-06,NEW,1,51.62,94.92,43.29,2026-06,565.0,565.0,602.0,6.55,6.55,16.18,8.74,3.04,198.04,2.99,34.95,36.11,10.37,6.56,15.78,91.8,483.2,1.4,1.02,23.32,22.47,218.81,134.17,,,103.91,17.26,35.35,0.27,36.35,92.0
3046,3046.T,ジンズホールディングス,,,,2026-06,CONTINUE,3,45.41,88.68,43.27,2026-04,6630.0,8050.0,6340.0,-21.24,-4.37,18.63,26.05,4.15,1528.86,1.81,31.17,,,7.66,13.45,21.0,13.9,1.26,0.81,21.78,54.86,1480.1,1454.77,,,103.24,77.74,151.96,0.35,23.35,84.0
6869,6869.T,シスメックス,,,,2026-06,CONTINUE,4,14.66,50.83,36.17,2026-03,1368.5,1470.5,1628.0,10.71,18.96,28.65,15.38,2.0,812.57,2.46,63.28,7.29,5.78,7.09,10.7,-2.1,-84.0,3.26,2.29,13.94,71.37,9852.62,9988.16,738.48,6.77,841.17,704.81,1099.46,0.68,605.2,100.0
2590,2590.T,ダイドーグループホールディングス,,,,2026-06,CONTINUE,8,39.92,74.76,34.84,2025-11,2548.0,2667.0,2904.0,8.89,13.97,,28.57,1.4,2067.74,1.03,24.86,-35.98,2.59,-11.24,2.82,4.3,,1.74,1.24,49.15,39.5,920.54,941.87,,,307.54,324.38,190.74,-0.14,31.7,84.0
4051,4051.T,GMOフィナンシャルゲート,,,,2026-06,CONTINUE,3,62.1,95.38,33.29,2026-04,5690.0,6850.0,6640.0,-3.07,16.7,33.33,40.18,8.44,786.51,1.88,49.7,26.06,10.23,8.49,10.86,24.9,-6.3,1.65,0.98,65.23,45.23,548.24,543.17,8.36,-4.06,51.58,44.0,31.13,0.93,8.26,100.0
4413,4413.T,ボードルア,,,,2026-06,CONTINUE,2,47.16,78.99,31.84,2026-05,2427.0,2636.0,3125.0,18.55,28.76,39.68,22.24,12.63,247.41,32.0,9.64,40.51,18.67,13.39,15.65,60.8,33.7,2.04,1.92,45.76,55.04,974.85,955.77,,,56.22,37.0,39.06,,31.2,88.0
